Country,Area ID,Name,Total,tree
GB,W06000023,Powys,903,903
GB,E07000235,Malvern Hills,893,893
GB,E07000163,Craven,876,876
GB,E07000151,Daventry,856,856
GB,E07000093,Test Valley,852,852
GB,E07000133,Melton,844,844
GB,E07000154,Northampton,830,830
GB,E07000032,Amber Valley,827,827
GB,E07000224,Arun,824,824
GB,E06000058,"Bournemouth, Christchurch and Poole",823,823
GB,E07000179,South Oxfordshire,821,821
GB,E07000194,Lichfield,820,820
GB,E09000005,Brent,815,815
GB,E07000188,Sedgemoor,812,812
GB,E07000078,Cheltenham,812,812
GB,E07000197,Stafford,804,804
GB,E07000072,Epping Forest,802,802
GB,E06000016,Leicester,797,797
GB,E06000022,Bath and North East Somerset,779,779
GB,E09000020,Kensington and Chelsea,778,778
GB,E06000047,County Durham,777,777
GB,E07000076,Tendring,767,767
GB,E08000003,Manchester,763,763
GB,W06000021,Monmouthshire,751,751
GB,E08000006,Salford,743,743
GB,E07000011,Huntingdonshire,743,743
GB,W06000003,Conwy,741,741
GB,S12000041,Angus,741,741
GB,E07000085,East Hampshire,735,735
GB,E07000216,Waverley,734,734
GB,E08000032,Bradford,722,722
GB,S12000017,Highland,713,713
GB,E07000141,South Kesteven,712,712
GB,E09000032,Wandsworth,706,706
GB,E09000031,Waltham Forest,703,703
GB,E07000084,Basingstoke and Deane,697,697
GB,E08000015,Wirral,695,695
GB,E07000088,Gosport,676,676
GB,E08000030,Walsall,673,673
GB,E08000011,Knowsley,667,667
GB,E07000149,South Norfolk,659,659
GB,E09000018,Hounslow,659,659
GB,E07000091,New Forest,656,656
GB,E07000045,Teignbridge,654,654
GB,E06000024,North Somerset,643,643
GB,W06000002,Gwynedd,643,643
GB,E07000200,Babergh,640,640
GB,E07000134,North West Leicestershire,639,639
GB,E07000213,Spelthorne,628,628
GB,E07000215,Tandridge,621,621
GB,E07000130,Charnwood,620,620
GB,E07000199,Tamworth,610,610
GB,E09000016,Havering,609,609
GB,E09000024,Merton,608,608
GB,E09000003,Barnet,605,605
GB,E07000152,East Northamptonshire,597,597
GB,E07000234,Bromsgrove,595,595
GB,E07000236,Redditch,584,584
GB,E07000211,Reigate and Banstead,575,575
GB,E09000006,Bromley,575,575
GB,E07000189,South Somerset,556,556
GB,S12000042,Dundee City,556,556
GB,E07000082,Stroud,551,551
GB,E09000008,Croydon,549,549
GB,E07000037,High Peak,546,546
GB,S12000020,Moray,544,544
GB,E07000071,Colchester,531,531
GB,E07000180,Vale of White Horse,529,529
GB,E06000004,Stockton-on-Tees,522,522
GB,S12000030,Stirling,513,513
GB,E06000027,Torbay,497,497
GB,E08000021,Newcastle upon Tyne,496,496
GB,S12000019,Midlothian,490,490
GB,E07000193,East Staffordshire,490,490
GB,E07000044,South Hams,489,489
GB,E09000011,Greenwich,482,482
GB,S12000048,Perth and Kinross,479,479
GB,E07000132,Hinckley and Bosworth,473,473
GB,E08000009,Trafford,464,464
GB,E07000077,Uttlesford,463,463
GB,E07000177,Cherwell,460,460
GB,E06000037,West Berkshire,459,459
GB,E07000198,Staffordshire Moorlands,459,459
GB,E06000055,Bedford,455,455
GB,E07000083,Tewkesbury,446,446
GB,E07000086,Eastleigh,435,435
GB,E06000006,Halton,418,418
GB,E07000207,Elmbridge,409,409
GB,E07000010,Fenland,408,408
GB,E07000218,North Warwickshire,406,406
GB,E06000041,Wokingham,396,396
GB,E07000034,Chesterfield,396,396
GB,E07000240,St Albans,384,384
GB,E07000087,Fareham,384,384
GB,E07000187,Mendip,380,380
GB,S12000006,Dumfries and Galloway,373,373
GB,N09000007,Lisburn and Castlereagh,372,372
GB,W06000011,Swansea,369,369
GB,E07000107,Dartford,369,369
GB,E07000116,Tunbridge Wells,355,355
GB,S12000010,East Lothian,348,348
GB,N09000010,"Newry, Mourne and Down",345,345
GB,E07000169,Selby,334,334
GB,E07000210,Mole Valley,334,334
GB,E07000109,Gravesham,329,329
GB,S12000011,East Renfrewshire,329,329
GB,W06000010,Carmarthenshire,328,328
GB,E07000146,King's Lynn and West Norfolk,326,326
GB,E07000168,Scarborough,324,324
GB,E07000175,Newark and Sherwood,323,323
GB,E07000156,Wellingborough,322,322
GB,E09000017,Hillingdon,322,322
GB,E08000016,Barnsley,317,317
GB,E07000124,Ribble Valley,316,316
GB,E09000013,Hammersmith and Fulham,309,309
GB,E06000030,Swindon,308,308
GB,S12000013,Na h-Eileanan Siar,307,307
GB,E07000114,Thanet,304,304
GB,E07000209,Guildford,303,303
GB,E07000147,North Norfolk,299,299
GB,E07000219,Nuneaton and Bedworth,295,295
GB,E08000034,Kirklees,293,293
GB,E07000102,Three Rivers,291,291
GB,E07000239,Wyre Forest,290,290
GB,E07000098,Hertsmere,290,290
GB,E06000035,Medway,289,289
GB,E07000140,South Holland,287,287
GB,W06000008,Ceredigion,280,280
GB,E07000067,Braintree,279,279
GB,E07000074,Maldon,272,272
GB,S12000050,North Lanarkshire,271,271
GB,E07000065,Wealden,263,263
GB,E07000174,Mansfield,261,261
GB,E07000081,Gloucester,252,252
GB,E08000014,Sefton,250,250
GB,S12000028,South Ayrshire,245,245
GB,E07000131,Harborough,237,237
GB,E07000212,Runnymede,230,230
GB,E07000245,West Suffolk,227,227
GB,W06000022,Newport,223,223
GB,E07000196,South Staffordshire,221,221
GB,E07000009,East Cambridgeshire,216,216
GB,E06000007,Warrington,215,215
GB,E07000138,Lincoln,213,213
GB,E06000038,Reading,207,207
GB,S12000045,East Dunbartonshire,207,207
GB,N09000006,Fermanagh and Omagh,202,202
GB,E07000226,Crawley,202,202
GB,E07000047,West Devon,200,200
GB,E07000108,Dover,195,195
GB,W06000009,Pembrokeshire,194,194
GB,E07000202,Ipswich,194,194
GB,E06000032,Luton,192,192
GB,E07000028,Carlisle,192,192
GB,E07000148,Norwich,191,191
GB,E07000143,Breckland,186,186
GB,E07000170,Ashfield,186,186
GB,E07000241,Welwyn Hatfield,176,176
GB,E07000153,Kettering,173,173
GB,E07000075,Rochford,170,170
GB,E08000037,Gateshead,170,170
GB,E07000192,Cannock Chase,170,170
GB,W06000013,Bridgend,168,168
GB,E07000129,Blaby,168,168
GB,S12000027,Shetland Islands,167,167
GB,E07000090,Havant,164,164
GB,E08000001,Bolton,163,163
GB,E06000034,Thurrock,157,157
GB,E07000123,Preston,149,149
GB,E07000171,Bassetlaw,146,146
GB,W06000001,Isle of Anglesey,145,145
GB,S12000039,West Dunbartonshire,142,142
GB,E09000015,Harrow,142,142
GB,N09000008,Mid and East Antrim,140,140
GB,E09000026,Redbridge,139,139
GB,E07000173,Gedling,136,136
GB,E09000021,Kingston upon Thames,135,135
GB,E07000144,Broadland,134,134
GB,E08000010,Wigan,132,132
GB,E07000110,Maidstone,131,131
GB,E07000089,Hart,125,125
GB,N09000001,Antrim and Newtownabbey,123,123
GB,E07000038,North East Derbyshire,115,115
GB,E07000103,Watford,113,113
GB,E08000024,Sunderland,113,113
GB,E08000013,St. Helens,111,111
GB,E06000012,North East Lincolnshire,111,111
GB,S12000021,North Ayrshire,109,109
GB,E08000018,Rotherham,103,103
GB,E07000061,Eastbourne,100,100
GB,E06000017,Rutland,98,98
GB,E06000001,Hartlepool,97,97
GB,E07000068,Brentwood,97,97
GB,N09000005,Derry City and Strabane,95,95
GB,E06000013,North Lincolnshire,91,91
GB,N09000011,Ards and North Down,91,91
GB,E07000033,Bolsover,85,85
GB,E07000027,Barrow-in-Furness,85,85
GB,W06000014,Vale of Glamorgan,84,84
GB,E06000039,Slough,83,83
GB,E06000036,Bracknell Forest,83,83
GB,E07000195,Newcastle-under-Lyme,78,78
GB,E08000033,Calderdale,76,76
GB,E06000008,Blackburn with Darwen,76,76
GB,E09000002,Barking and Dagenham,75,75
GB,E08000007,Stockport,74,74
GB,E07000115,Tonbridge and Malling,70,70
GB,E07000203,Mid Suffolk,69,69
GB,N09000002,"Armagh City, Banbridge and Craigavon",68,68
GB,E07000145,Great Yarmouth,66,66
GB,W06000006,Wrexham,64,64
GB,E07000237,Worcester,64,64
GB,E06000053,Isles of Scilly,60,60
GB,E07000092,Rushmoor,59,59
GB,E07000223,Adur,57,57
GB,N09000009,Mid Ulster,51,51
GB,S12000035,Argyll and Bute,50,50
GB,N09000004,Causeway Coast and Glens,43,43
GB,E06000010,"Kingston upon Hull, City of",40,40
GB,E07000208,Epsom and Ewell,37,37
GB,E09000029,Sutton,35,35
GB,S12000038,Renfrewshire,33,33
GB,E07000095,Broxbourne,32,32
GB,E07000229,Worthing,29,29
GB,E07000043,North Devon,27,27
GB,E07000066,Basildon,27,27
GB,E07000119,Fylde,26,26
GB,S12000008,East Ayrshire,26,26
GB,E08000022,North Tyneside,25,25
GB,W06000016,Rhondda Cynon Taf,24,24
GB,E07000125,Rossendale,23,23
GB,E07000127,West Lancashire,21,21
GB,E07000128,Wyre,19,19
GB,E08000004,Oldham,19,19
GB,W06000019,Blaenau Gwent,19,19
GB,E07000243,Stevenage,18,18
GB,W06000018,Caerphilly,18,18
GB,E08000002,Bury,18,18
GB,W06000020,Torfaen,17,17
GB,E07000214,Surrey Heath,16,16
GB,E08000023,South Tyneside,16,16
GB,E06000005,Darlington,16,16
GB,E07000150,Corby,16,16
GB,E06000033,Southend-on-Sea,15,15
GB,E06000020,Telford and Wrekin,14,14
GB,E06000002,Middlesbrough,9,9
GB,E07000122,Pendle,8,8
GB,S12000018,Inverclyde,8,8
GB,E07000117,Burnley,8,8
GB,E08000005,Rochdale,7,7
GB,W06000012,Neath Port Talbot,5,5
GB,S12000023,Orkney Islands,4,4
GB,E07000120,Hyndburn,4,4
GB,E07000046,Torridge,3,3
GB,E06000003,Redcar and Cleveland,2,2
GB,E07000135,Oadby and Wigston,2,2
GB,E07000069,Castle Point,2,2
GB,W06000024,Merthyr Tydfil,1,1
GB,E07000062,Hastings,1,1
GB,S12000005,Clackmannanshire,1,1
GB,E08000008,Tameside,0,0
GB,E06000009,Blackpool,0,0
