Country,Area ID,Name,Total,tree
GB,E07000239,Wyre Forest,321,321
GB,E07000103,Watford,320,320
GB,E07000219,Nuneaton and Bedworth,313,313
GB,E07000153,Kettering,303,303
GB,E07000147,North Norfolk,302,302
GB,E07000028,Carlisle,300,300
GB,E07000140,South Holland,298,298
GB,S12000023,Orkney Islands,295,295
GB,E06000035,Medway,291,291
GB,W06000013,Bridgend,287,287
GB,E08000010,Wigan,283,283
GB,E07000090,Havant,275,275
GB,S12000050,North Lanarkshire,274,274
GB,E07000074,Maldon,272,272
GB,E08000014,Sefton,271,271
GB,E07000174,Mansfield,268,268
GB,E07000202,Ipswich,262,262
GB,E07000196,South Staffordshire,261,261
GB,E07000062,Hastings,255,255
GB,E07000131,Harborough,255,255
GB,E07000081,Gloucester,254,254
GB,E07000171,Bassetlaw,254,254
GB,E09000015,Harrow,250,250
GB,E07000170,Ashfield,248,248
GB,E07000009,East Cambridgeshire,246,246
GB,E07000143,Breckland,230,230
GB,W06000009,Pembrokeshire,229,229
GB,E07000148,Norwich,229,229
GB,N09000006,Fermanagh and Omagh,228,228
GB,E07000027,Barrow-in-Furness,226,226
GB,N09000011,Ards and North Down,226,226
GB,E06000038,Reading,224,224
GB,E06000017,Rutland,222,222
GB,S12000039,West Dunbartonshire,217,217
GB,E07000138,Lincoln,212,212
GB,S12000045,East Dunbartonshire,210,210
GB,E07000226,Crawley,207,207
GB,E07000203,Mid Suffolk,206,206
GB,E07000108,Dover,198,198
GB,E07000129,Blaby,198,198
GB,W06000001,Isle of Anglesey,195,195
GB,E06000039,Slough,194,194
GB,E08000037,Gateshead,186,186
GB,E09000026,Redbridge,183,183
GB,E07000038,North East Derbyshire,181,181
GB,S12000027,Shetland Islands,177,177
GB,E08000001,Bolton,176,176
GB,E07000192,Cannock Chase,172,172
GB,E07000075,Rochford,171,171
GB,N09000008,Mid and East Antrim,164,164
GB,E06000034,Thurrock,160,160
GB,E08000024,Sunderland,159,159
GB,W06000016,Rhondda Cynon Taf,157,157
GB,E07000173,Gedling,155,155
GB,S12000035,Argyll and Bute,153,153
GB,E07000123,Preston,152,152
GB,E07000144,Broadland,151,151
GB,E08000018,Rotherham,146,146
GB,E07000089,Hart,143,143
GB,E06000008,Blackburn with Darwen,136,136
GB,N09000002,"Armagh City, Banbridge and Craigavon",135,135
GB,N09000001,Antrim and Newtownabbey,133,133
GB,E07000115,Tonbridge and Malling,132,132
GB,W06000024,Merthyr Tydfil,121,121
GB,E07000043,North Devon,118,118
GB,E06000012,North East Lincolnshire,117,117
GB,N09000004,Causeway Coast and Glens,117,117
GB,E07000068,Brentwood,109,109
GB,S12000021,North Ayrshire,108,108
GB,E07000092,Rushmoor,107,107
GB,E07000061,Eastbourne,107,107
GB,E07000033,Bolsover,102,102
GB,E07000046,Torridge,101,101
GB,E08000007,Stockport,101,101
GB,E09000002,Barking and Dagenham,100,100
GB,W06000019,Blaenau Gwent,99,99
GB,E06000013,North Lincolnshire,97,97
GB,E06000001,Hartlepool,97,97
GB,N09000005,Derry City and Strabane,95,95
GB,E06000036,Bracknell Forest,91,91
GB,S12000038,Renfrewshire,89,89
GB,E07000195,Newcastle-under-Lyme,86,86
GB,E09000029,Sutton,80,80
GB,E07000223,Adur,79,79
GB,E07000127,West Lancashire,78,78
GB,E07000237,Worcester,69,69
GB,W06000020,Torfaen,66,66
GB,E07000145,Great Yarmouth,61,61
GB,E06000010,"Kingston upon Hull, City of",60,60
GB,E06000053,Isles of Scilly,60,60
GB,E07000208,Epsom and Ewell,55,55
GB,E07000128,Wyre,53,53
GB,N09000009,Mid Ulster,53,53
GB,E06000020,Telford and Wrekin,50,50
GB,E08000002,Bury,49,49
GB,E08000022,North Tyneside,48,48
GB,S12000008,East Ayrshire,46,46
GB,E07000243,Stevenage,45,45
GB,E06000033,Southend-on-Sea,35,35
GB,E07000095,Broxbourne,32,32
GB,E07000229,Worthing,29,29
GB,E07000119,Fylde,28,28
GB,E07000122,Pendle,27,27
GB,E07000066,Basildon,27,27
GB,E08000023,South Tyneside,24,24
GB,E07000125,Rossendale,23,23
GB,E08000004,Oldham,23,23
GB,W06000018,Caerphilly,22,22
GB,E07000214,Surrey Heath,20,20
GB,E06000005,Darlington,19,19
GB,E07000117,Burnley,19,19
GB,E07000150,Corby,16,16
GB,E07000069,Castle Point,13,13
GB,E08000005,Rochdale,12,12
GB,E06000002,Middlesbrough,9,9
GB,S12000018,Inverclyde,8,8
GB,E07000135,Oadby and Wigston,6,6
GB,E08000008,Tameside,5,5
GB,W06000012,Neath Port Talbot,5,5
GB,E07000120,Hyndburn,4,4
GB,E06000009,Blackpool,3,3
GB,E06000003,Redcar and Cleveland,2,2
