Country,Area ID,Name,Total,waste_basket,recycling,waste_disposal
GB,E07000237,Worcester,185,172,13,0
GB,E07000096,Dacorum,178,134,37,7
GB,E07000091,New Forest,177,85,60,32
GB,S12000049,Glasgow City,174,57,117,0
GB,W06000010,Carmarthenshire,174,146,28,0
GB,E06000022,Bath and North East Somerset,171,157,10,4
GB,E09000003,Barnet,171,160,11,0
GB,E07000224,Arun,171,148,20,3
GB,E08000021,Newcastle upon Tyne,170,150,20,0
GB,E06000059,Dorset,169,135,30,4
GB,E07000246,Somerset West and Taunton,166,153,6,7
GB,E07000199,Tamworth,165,153,12,0
GB,E07000178,Oxford,164,112,45,7
GB,E07000179,South Oxfordshire,158,149,9,0
GB,E08000034,Kirklees,155,125,29,1
GB,E06000005,Darlington,154,153,1,0
GB,E06000046,Isle of Wight,149,102,46,1
GB,E06000045,Southampton,145,116,27,2
GB,E08000037,Gateshead,142,104,38,0
GB,E09000009,Ealing,142,113,25,4
GB,E06000054,Wiltshire,140,89,42,9
GB,E07000144,Broadland,137,91,46,0
GB,E06000024,North Somerset,136,119,16,1
GB,E06000031,Peterborough,134,124,10,0
GB,E06000049,Cheshire East,134,105,21,8
GB,E07000220,Rugby,133,127,4,2
GB,E09000011,Greenwich,131,117,14,0
GB,E09000016,Havering,128,119,9,0
GB,E07000156,Wellingborough,126,124,2,0
GB,S12000028,South Ayrshire,124,114,10,0
GB,E07000071,Colchester,124,112,11,1
GB,E07000177,Cherwell,124,45,74,5
GB,E07000008,Cambridge,124,28,95,1
GB,E07000168,Scarborough,123,98,25,0
GB,E07000164,Hambleton,121,104,17,0
GB,E09000004,Bexley,120,102,18,0
GB,E08000023,South Tyneside,116,112,4,0
GB,E07000175,Newark and Sherwood,115,12,102,1
GB,E07000030,Eden,115,90,25,0
GB,E08000036,Wakefield,111,85,21,5
GB,E06000021,Stoke-on-Trent,110,106,1,3
GB,E07000138,Lincoln,109,106,3,0
GB,E09000023,Lewisham,108,92,16,0
GB,E08000024,Sunderland,107,100,7,0
GB,E06000014,York,105,74,31,0
GB,E08000014,Sefton,103,97,6,0
GB,E08000026,Coventry,102,76,22,4
GB,E07000099,North Hertfordshire,101,84,17,0
GB,E08000030,Walsall,100,58,32,10
GB,E07000145,Great Yarmouth,100,41,59,0
GB,E07000203,Mid Suffolk,99,70,29,0
GB,E08000006,Salford,95,88,7,0
GB,E06000026,Plymouth,95,85,10,0
GB,E06000032,Luton,95,80,15,0
GB,E07000146,King's Lynn and West Norfolk,93,84,9,0
GB,S12000040,West Lothian,92,36,56,0
GB,E08000019,Sheffield,92,35,56,1
GB,E07000211,Reigate and Banstead,92,68,24,0
GB,E07000011,Huntingdonshire,91,58,33,0
GB,E07000041,Exeter,91,18,72,1
GB,S12000034,Aberdeenshire,90,31,59,0
GB,E09000032,Wandsworth,89,66,23,0
GB,E09000026,Redbridge,89,81,8,0
GB,E07000111,Sevenoaks,88,61,27,0
GB,E07000216,Waverley,87,76,11,0
GB,E07000130,Charnwood,85,55,28,2
GB,E07000095,Broxbourne,85,78,7,0
GB,E06000051,Shropshire,84,57,24,3
GB,E07000147,North Norfolk,83,54,26,3
GB,E07000181,West Oxfordshire,82,53,24,5
GB,E09000005,Brent,82,47,31,4
GB,S12000013,Na h-Eileanan Siar,79,36,37,6
GB,S12000030,Stirling,78,64,14,0
GB,E07000176,Rushcliffe,78,56,22,0
GB,E06000042,Milton Keynes,78,73,3,2
GB,W06000015,Cardiff,78,68,10,0
GB,S12000035,Argyll and Bute,78,37,40,1
GB,E07000134,North West Leicestershire,77,67,9,1
GB,E06000050,Cheshire West and Chester,77,61,16,0
GB,E06000044,Portsmouth,75,13,62,0
GB,E09000022,Lambeth,75,50,25,0
GB,S12000014,Falkirk,75,54,21,0
GB,E07000197,Stafford,74,65,8,1
GB,E07000012,South Cambridgeshire,74,35,38,1
GB,E07000202,Ipswich,74,58,16,0
GB,E07000028,Carlisle,74,63,10,1
GB,E07000139,North Kesteven,73,69,3,1
GB,E07000037,High Peak,73,62,11,0
GB,E07000173,Gedling,73,64,9,0
GB,E07000009,East Cambridgeshire,73,48,25,0
GB,E07000084,Basingstoke and Deane,73,18,55,0
GB,E06000056,Central Bedfordshire,71,48,21,2
GB,E07000082,Stroud,70,52,10,8
GB,E06000020,Telford and Wrekin,69,63,6,0
GB,E08000007,Stockport,68,54,13,1
GB,E07000078,Cheltenham,68,60,8,0
GB,E07000102,Three Rivers,66,64,0,2
GB,W06000011,Swansea,66,52,14,0
GB,E08000032,Bradford,66,39,27,0
GB,E06000037,West Berkshire,65,49,12,4
GB,E07000118,Chorley,64,59,4,1
GB,S12000026,Scottish Borders,63,23,35,5
GB,E09000020,Kensington and Chelsea,61,48,11,2
GB,E07000085,East Hampshire,61,39,22,0
GB,W06000008,Ceredigion,61,40,16,5
GB,E07000026,Allerdale,61,47,13,1
GB,S12000048,Perth and Kinross,60,21,38,1
GB,W06000002,Gwynedd,60,27,33,0
GB,E08000015,Wirral,59,49,10,0
GB,E06000011,East Riding of Yorkshire,59,28,31,0
GB,E07000126,South Ribble,58,57,1,0
GB,E06000036,Bracknell Forest,58,40,18,0
GB,E06000003,Redcar and Cleveland,57,53,4,0
GB,E07000235,Malvern Hills,57,48,9,0
GB,E07000040,East Devon,56,39,16,1
GB,E07000163,Craven,56,45,11,0
GB,E07000242,East Hertfordshire,55,43,10,2
GB,E09000006,Bromley,55,37,18,0
GB,E09000024,Merton,54,35,19,0
GB,E06000058,"Bournemouth, Christchurch and Poole",54,38,16,0
GB,W06000023,Powys,53,25,27,1
GB,E07000209,Guildford,53,23,30,0
GB,S12000008,East Ayrshire,53,47,6,0
GB,W06000003,Conwy,53,40,12,1
GB,E07000070,Chelmsford,52,40,12,0
GB,E08000009,Trafford,48,31,17,0
GB,E08000029,Solihull,48,39,8,1
GB,E06000035,Medway,48,25,23,0
GB,E09000021,Kingston upon Thames,48,37,11,0
GB,S12000029,South Lanarkshire,47,29,17,1
GB,W06000009,Pembrokeshire,47,24,23,0
GB,E09000002,Barking and Dagenham,47,42,5,0
GB,E07000228,Mid Sussex,46,43,3,0
GB,E07000072,Epping Forest,46,38,8,0
GB,E07000200,Babergh,46,33,13,0
GB,E08000031,Wolverhampton,45,42,3,0
GB,E07000043,North Devon,45,30,15,0
GB,E07000174,Mansfield,45,39,6,0
GB,E09000018,Hounslow,44,41,3,0
GB,E07000086,Eastleigh,44,29,15,0
GB,E07000212,Runnymede,43,37,6,0
GB,E07000195,Newcastle-under-Lyme,43,26,16,1
GB,E07000194,Lichfield,43,37,5,1
GB,E07000090,Havant,43,30,13,0
GB,E07000137,East Lindsey,43,22,8,13
GB,E07000223,Adur,43,38,5,0
GB,E09000017,Hillingdon,42,38,3,1
GB,E07000079,Cotswold,42,32,10,0
GB,E06000016,Leicester,41,32,8,1
GB,E09000013,Hammersmith and Fulham,41,28,13,0
GB,E07000044,South Hams,40,27,13,0
GB,W06000005,Flintshire,40,32,8,0
GB,E07000087,Fareham,40,6,34,0
GB,E07000207,Elmbridge,40,36,4,0
GB,E08000028,Sandwell,39,18,18,3
GB,E07000035,Derbyshire Dales,39,27,12,0
GB,E07000107,Dartford,39,28,11,0
GB,E07000094,Winchester,38,10,28,0
GB,E07000065,Wealden,38,21,17,0
GB,E09000029,Sutton,38,5,33,0
GB,E06000004,Stockton-on-Tees,38,27,11,0
GB,E07000167,Ryedale,38,22,10,6
GB,E07000166,Richmondshire,38,36,2,0
GB,E06000055,Bedford,38,20,18,0
GB,E07000238,Wychavon,37,16,21,0
GB,E07000227,Horsham,37,17,20,0
GB,E07000110,Maidstone,36,27,9,0
GB,E06000010,"Kingston upon Hull, City of",36,17,19,0
GB,E07000093,Test Valley,35,10,25,0
GB,S12000027,Shetland Islands,35,16,18,1
GB,S12000010,East Lothian,35,18,16,1
GB,E09000008,Croydon,35,22,13,0
GB,E07000029,Copeland,35,26,9,0
GB,E07000198,Staffordshire Moorlands,34,25,6,3
GB,W06000016,Rhondda Cynon Taf,34,29,5,0
GB,E07000067,Braintree,33,18,15,0
GB,E07000217,Woking,32,20,11,1
GB,E07000196,South Staffordshire,32,21,6,5
GB,W06000006,Wrexham,31,4,27,0
GB,E08000016,Barnsley,31,24,7,0
GB,E07000114,Thanet,30,15,15,0
GB,N09000010,"Newry, Mourne and Down",30,27,3,0
GB,E07000047,West Devon,29,17,12,0
GB,E07000115,Tonbridge and Malling,29,21,8,0
GB,E07000214,Surrey Heath,29,23,6,0
GB,E07000063,Lewes,29,22,7,0
GB,E07000105,Ashford,29,18,10,1
GB,N09000001,Antrim and Newtownabbey,29,17,12,0
GB,E07000089,Hart,28,18,10,0
GB,S12000041,Angus,28,23,5,0
GB,E07000045,Teignbridge,27,9,16,2
GB,E07000221,Stratford-on-Avon,27,16,5,6
GB,E07000039,South Derbyshire,27,14,9,4
GB,S12000050,North Lanarkshire,27,7,19,1
GB,S12000019,Midlothian,27,16,11,0
GB,E08000011,Knowsley,27,25,2,0
GB,N09000006,Fermanagh and Omagh,27,15,11,1
GB,E07000083,Tewkesbury,25,18,7,0
GB,E07000226,Crawley,25,18,7,0
GB,N09000011,Ards and North Down,25,18,7,0
GB,E07000077,Uttlesford,24,16,8,0
GB,E07000215,Tandridge,24,15,9,0
GB,E07000169,Selby,24,11,12,1
GB,E07000092,Rushmoor,24,7,17,0
GB,E07000131,Harborough,24,18,4,2
GB,S12000006,Dumfries and Galloway,24,12,12,0
GB,E07000225,Chichester,24,13,11,0
GB,E07000234,Bromsgrove,24,21,2,1
GB,W06000013,Bridgend,24,11,9,4
GB,S12000039,West Dunbartonshire,23,15,8,0
GB,E07000240,St Albans,23,6,17,0
GB,E08000012,Liverpool,23,17,6,0
GB,E06000019,"Herefordshire, County of",23,9,12,2
GB,E07000027,Barrow-in-Furness,23,20,3,0
GB,W06000014,Vale of Glamorgan,22,16,6,0
GB,E07000165,Harrogate,22,17,4,1
GB,S12000011,East Renfrewshire,22,15,7,0
GB,W06000004,Denbighshire,22,18,4,0
GB,E09000001,City of London,22,11,10,1
GB,E07000068,Brentwood,22,20,2,0
GB,E07000129,Blaby,22,17,5,0
GB,E07000032,Amber Valley,22,15,7,0
GB,E07000123,Preston,21,21,0,0
GB,N09000003,Belfast,21,14,7,0
GB,E07000243,Stevenage,20,18,2,0
GB,E08000013,St. Helens,20,20,0,0
GB,N09000004,Causeway Coast and Glens,20,16,4,0
GB,E08000033,Calderdale,20,10,9,1
GB,E07000180,Vale of White Horse,19,7,11,1
GB,E06000033,Southend-on-Sea,19,12,7,0
GB,E07000108,Dover,19,9,10,0
GB,E07000229,Worthing,18,16,1,1
GB,E08000010,Wigan,18,13,4,1
GB,E06000027,Torbay,18,7,11,0
GB,E07000141,South Kesteven,18,17,1,0
GB,E07000218,North Warwickshire,18,10,6,2
GB,E07000042,Mid Devon,18,10,8,0
GB,S12000042,Dundee City,18,0,18,0
GB,E07000241,Welwyn Hatfield,17,5,12,0
GB,E07000155,South Northamptonshire,17,6,6,5
GB,S12000038,Renfrewshire,17,12,5,0
GB,E07000210,Mole Valley,17,6,11,0
GB,N09000008,Mid and East Antrim,17,9,8,0
GB,E07000133,Melton,17,15,2,0
GB,E07000074,Maldon,17,9,8,0
GB,E07000061,Eastbourne,17,11,6,0
GB,E07000066,Basildon,17,14,3,0
GB,E07000124,Ribble Valley,16,8,8,0
GB,S12000020,Moray,16,9,7,0
GB,E07000034,Chesterfield,16,11,5,0
GB,E07000136,Boston,16,10,6,0
GB,E07000033,Bolsover,16,14,2,0
GB,E07000189,South Somerset,15,12,3,0
GB,E07000188,Sedgemoor,15,9,4,2
GB,S12000021,North Ayrshire,15,9,6,0
GB,E06000006,Halton,15,4,6,5
GB,E07000010,Fenland,15,2,13,0
GB,E08000002,Bury,15,11,4,0
GB,E07000171,Bassetlaw,15,12,3,0
GB,E06000007,Warrington,14,4,10,0
GB,E07000154,Northampton,14,8,6,0
GB,E07000109,Gravesham,14,7,7,0
GB,E08000027,Dudley,14,3,9,2
GB,E06000008,Blackburn with Darwen,14,11,3,0
GB,E07000113,Swale,13,7,6,0
GB,W06000001,Isle of Anglesey,13,5,8,0
GB,E06000040,Windsor and Maidenhead,12,10,2,0
GB,E06000039,Slough,12,9,3,0
GB,E07000219,Nuneaton and Bedworth,12,1,7,4
GB,E07000080,Forest of Dean,12,5,7,0
GB,S12000045,East Dunbartonshire,12,3,9,0
GB,E07000151,Daventry,12,3,5,4
GB,N09000002,"Armagh City, Banbridge and Craigavon",12,4,8,0
GB,E07000142,West Lindsey,11,9,2,0
GB,E07000116,Tunbridge Wells,11,1,10,0
GB,E06000017,Rutland,11,7,4,0
GB,W06000022,Newport,11,8,3,0
GB,E07000062,Hastings,11,8,3,0
GB,E06000001,Hartlepool,11,9,2,0
GB,E07000193,East Staffordshire,11,8,3,0
GB,W06000021,Monmouthshire,10,6,4,0
GB,E07000073,Harlow,10,7,3,0
GB,E07000208,Epsom and Ewell,10,9,1,0
GB,E07000239,Wyre Forest,9,6,1,2
GB,E07000213,Spelthorne,9,6,3,0
GB,E07000140,South Holland,9,8,1,0
GB,E07000081,Gloucester,9,1,7,1
GB,E07000150,Corby,9,7,2,0
GB,E07000170,Ashfield,9,7,2,0
GB,W06000020,Torfaen,8,2,6,0
GB,E08000018,Rotherham,8,0,8,0
GB,E07000075,Rochford,8,4,4,0
GB,S12000023,Orkney Islands,8,1,7,0
GB,E06000013,North Lincolnshire,8,4,4,0
GB,N09000007,Lisburn and Castlereagh,8,1,7,0
GB,E06000053,Isles of Scilly,8,4,4,0
GB,E07000098,Hertsmere,8,3,5,0
GB,E08000017,Doncaster,8,5,3,0
GB,E07000192,Cannock Chase,8,7,1,0
GB,E07000046,Torridge,7,2,5,0
GB,E07000122,Pendle,7,6,0,1
GB,W06000012,Neath Port Talbot,7,3,3,1
GB,E07000187,Mendip,7,3,4,0
GB,S12000018,Inverclyde,7,1,6,0
GB,E07000127,West Lancashire,6,2,3,1
GB,E08000008,Tameside,6,2,4,0
GB,E08000005,Rochdale,6,2,3,1
GB,E07000236,Redditch,6,3,3,0
GB,E08000004,Oldham,6,3,2,1
GB,E07000038,North East Derbyshire,6,0,6,0
GB,N09000009,Mid Ulster,6,2,4,0
GB,E07000132,Hinckley and Bosworth,6,3,2,1
GB,E07000152,East Northamptonshire,6,4,2,0
GB,N09000005,Derry City and Strabane,6,3,3,0
GB,E07000128,Wyre,5,4,1,0
GB,E06000034,Thurrock,5,1,4,0
GB,E06000012,North East Lincolnshire,5,2,3,0
GB,E06000002,Middlesbrough,5,1,4,0
GB,E07000088,Gosport,5,0,5,0
GB,W06000018,Caerphilly,5,2,3,0
GB,E06000009,Blackpool,4,1,3,0
GB,E07000125,Rossendale,3,3,0,0
GB,W06000019,Blaenau Gwent,3,3,0,0
GB,E07000103,Watford,2,1,1,0
GB,E07000135,Oadby and Wigston,2,2,0,0
GB,W06000024,Merthyr Tydfil,2,2,0,0
GB,E07000153,Kettering,2,0,2,0
GB,E07000119,Fylde,2,1,1,0
GB,E07000117,Burnley,2,1,0,1
GB,E07000120,Hyndburn,0,0,0,0
GB,S12000005,Clackmannanshire,0,0,0,0
GB,E07000069,Castle Point,0,0,0,0
