Country,Area ID,Name,Total,waste_basket,recycling
GB,E07000156,Wellingborough,126,124,2
GB,E07000144,Broadland,126,82,44
GB,E06000054,Wiltshire,125,83,42
GB,S12000028,South Ayrshire,124,114,10
GB,E09000009,Ealing,124,104,20
GB,E06000049,Cheshire East,123,101,22
GB,E07000168,Scarborough,122,97,25
GB,E06000045,Southampton,121,96,25
GB,E06000046,Isle of Wight,119,92,27
GB,E07000164,Hambleton,118,101,17
GB,E07000177,Cherwell,118,44,74
GB,E08000023,South Tyneside,116,112,4
GB,E07000246,Somerset West and Taunton,116,110,6
GB,E07000220,Rugby,115,111,4
GB,E07000071,Colchester,115,104,11
GB,E07000175,Newark and Sherwood,114,12,102
GB,E09000004,Bexley,114,97,17
GB,E07000030,Eden,113,88,25
GB,E07000008,Cambridge,111,24,87
GB,E07000138,Lincoln,109,106,3
GB,E08000024,Sunderland,107,100,7
GB,E06000021,Stoke-on-Trent,106,105,1
GB,E09000023,Lewisham,104,88,16
GB,E06000014,York,103,72,31
GB,E08000014,Sefton,103,97,6
GB,E07000099,North Hertfordshire,101,84,17
GB,E07000145,Great Yarmouth,100,41,59
GB,E08000026,Coventry,96,74,22
GB,E06000032,Luton,95,80,15
GB,E06000026,Plymouth,94,84,10
GB,E08000006,Salford,92,85,7
GB,E07000211,Reigate and Banstead,91,68,23
GB,E08000019,Sheffield,90,35,55
GB,E09000026,Redbridge,89,81,8
GB,E07000041,Exeter,88,18,70
GB,S12000040,West Lothian,87,33,54
GB,E09000032,Wandsworth,87,63,24
GB,E07000095,Broxbourne,85,78,7
GB,E07000111,Sevenoaks,84,57,27
GB,E07000011,Huntingdonshire,83,50,33
GB,E07000130,Charnwood,83,55,28
GB,E06000051,Shropshire,81,57,24
GB,E07000176,Rushcliffe,78,56,22
GB,E07000181,West Oxfordshire,77,53,24
GB,E09000005,Brent,77,47,30
GB,E07000222,Warwick,76,53,23
GB,E06000044,Portsmouth,75,13,62
GB,E06000042,Milton Keynes,75,72,3
GB,E09000016,Havering,75,68,7
GB,E07000203,Mid Suffolk,74,48,26
GB,E09000022,Lambeth,74,49,25
GB,E07000012,South Cambridgeshire,72,35,37
GB,S12000014,Falkirk,72,52,20
GB,E08000030,Walsall,71,41,30
GB,E07000139,North Kesteven,71,68,3
GB,E07000173,Gedling,71,62,9
GB,E07000009,East Cambridgeshire,71,47,24
GB,E06000020,Telford and Wrekin,69,63,6
GB,E07000134,North West Leicestershire,69,60,9
GB,E06000056,Central Bedfordshire,68,48,20
GB,E07000084,Basingstoke and Deane,68,13,55
GB,E08000007,Stockport,67,54,13
GB,W06000015,Cardiff,66,56,10
GB,E07000102,Three Rivers,64,64,0
GB,E07000202,Ipswich,64,50,14
GB,W06000011,Swansea,63,52,11
GB,E07000118,Chorley,63,59,4
GB,E07000216,Waverley,62,51,11
GB,E07000197,Stafford,62,54,8
GB,E06000037,West Berkshire,61,49,12
GB,E07000082,Stroud,61,51,10
GB,W06000002,Gwynedd,60,27,33
GB,S12000048,Perth and Kinross,59,21,38
GB,E08000032,Bradford,59,32,27
GB,S12000026,Scottish Borders,58,23,35
GB,E06000036,Bracknell Forest,58,40,18
GB,E07000235,Malvern Hills,57,48,9
GB,E07000112,Folkestone and Hythe,57,42,15
GB,E09000020,Kensington and Chelsea,56,46,10
GB,E06000011,East Riding of Yorkshire,56,27,29
GB,E07000085,East Hampshire,56,34,22
GB,E07000163,Craven,54,43,11
GB,E07000209,Guildford,53,23,30
GB,E07000040,East Devon,53,39,14
GB,S12000008,East Ayrshire,53,47,6
GB,E07000070,Chelmsford,53,40,13
GB,E06000058,"Bournemouth, Christchurch and Poole",53,37,16
GB,W06000023,Powys,52,25,27
GB,W06000008,Ceredigion,52,36,16
GB,E09000006,Bromley,51,34,17
GB,W06000003,Conwy,50,39,11
GB,E08000009,Trafford,48,31,17
GB,E06000035,Medway,48,25,23
GB,E07000126,South Ribble,47,46,1
GB,E09000024,Merton,47,28,19
GB,S12000029,South Lanarkshire,45,28,17
GB,E07000043,North Devon,45,30,15
GB,E07000174,Mansfield,45,39,6
GB,E07000072,Epping Forest,45,37,8
GB,E07000200,Babergh,45,33,12
GB,E08000036,Wakefield,44,35,9
GB,E07000228,Mid Sussex,44,41,3
GB,E07000086,Eastleigh,43,28,15
GB,E07000195,Newcastle-under-Lyme,42,26,16
GB,E07000079,Cotswold,42,32,10
GB,E09000017,Hillingdon,41,38,3
GB,E09000013,Hammersmith and Fulham,41,28,13
GB,E07000212,Runnymede,40,34,6
GB,E06000016,Leicester,40,32,8
GB,E07000037,High Peak,40,29,11
GB,W06000005,Flintshire,40,32,8
GB,E07000087,Fareham,40,6,34
GB,E07000207,Elmbridge,40,36,4
GB,E06000003,Redcar and Cleveland,39,35,4
GB,E07000035,Derbyshire Dales,39,26,13
GB,E07000094,Winchester,38,10,28
GB,E07000065,Wealden,38,21,17
GB,E09000029,Sutton,38,5,33
GB,E09000021,Kingston upon Thames,38,27,11
GB,E09000018,Hounslow,38,35,3
GB,E07000238,Wychavon,37,16,21
GB,E07000166,Richmondshire,37,35,2
GB,S12000013,Na h-Eileanan Siar,36,19,17
GB,E07000110,Maidstone,36,27,9
GB,E07000194,Lichfield,36,32,4
GB,E06000010,"Kingston upon Hull, City of",36,17,19
GB,E07000227,Horsham,36,16,20
GB,E06000055,Bedford,36,18,18
GB,E09000002,Barking and Dagenham,36,35,1
GB,E08000029,Solihull,35,27,8
GB,E09000008,Croydon,35,22,13
GB,W06000016,Rhondda Cynon Taf,34,29,5
GB,E07000107,Dartford,34,23,11
GB,S12000010,East Lothian,33,17,16
GB,E07000029,Copeland,33,24,9
GB,E07000067,Braintree,33,18,15
GB,E07000093,Test Valley,31,7,24
GB,E07000198,Staffordshire Moorlands,31,25,6
GB,E07000167,Ryedale,31,22,9
GB,W06000006,Wrexham,30,3,27
GB,E07000137,East Lindsey,30,22,8
GB,E07000242,East Hertfordshire,30,20,10
GB,E07000047,West Devon,29,17,12
GB,E06000050,Cheshire West and Chester,29,13,16
GB,E07000078,Cheltenham,29,21,8
GB,N09000001,Antrim and Newtownabbey,29,17,12
GB,E07000115,Tonbridge and Malling,28,20,8
GB,E07000114,Thanet,28,13,15
GB,S12000019,Midlothian,28,16,12
GB,E07000089,Hart,28,18,10
GB,E07000217,Woking,27,16,11
GB,E07000196,South Staffordshire,27,21,6
GB,S12000050,North Lanarkshire,27,7,20
GB,E08000011,Knowsley,27,25,2
GB,E08000016,Barnsley,27,20,7
GB,N09000006,Fermanagh and Omagh,26,15,11
GB,E07000083,Tewkesbury,25,18,7
GB,E07000045,Teignbridge,25,9,16
GB,E07000063,Lewes,25,19,6
GB,E08000031,Wolverhampton,24,21,3
GB,E07000092,Rushmoor,24,7,17
GB,E07000225,Chichester,24,13,11
GB,E07000105,Ashford,24,14,10
GB,N09000011,Ards and North Down,24,18,6
GB,S12000039,West Dunbartonshire,23,15,8
GB,E07000214,Surrey Heath,23,17,6
GB,E07000240,St Albans,23,6,17
GB,E07000169,Selby,23,11,12
GB,E07000234,Bromsgrove,23,21,2
GB,W06000014,Vale of Glamorgan,22,16,6
GB,E07000077,Uttlesford,22,14,8
GB,E07000215,Tandridge,22,14,8
GB,E07000039,South Derbyshire,22,13,9
GB,E07000131,Harborough,22,18,4
GB,E07000032,Amber Valley,22,15,7
GB,E06000004,Stockton-on-Tees,21,11,10
GB,E08000028,Sandwell,21,7,14
GB,W06000004,Denbighshire,21,17,4
GB,E07000226,Crawley,21,14,7
GB,E07000068,Brentwood,21,20,1
GB,E07000129,Blaby,21,16,5
GB,N09000003,Belfast,21,14,7
GB,E07000221,Stratford-on-Avon,20,15,5
GB,E09000001,City of London,20,10,10
GB,N09000004,Causeway Coast and Glens,20,16,4
GB,E07000027,Barrow-in-Furness,20,17,3
GB,E07000243,Stevenage,19,17,2
GB,E06000033,Southend-on-Sea,19,12,7
GB,E08000012,Liverpool,19,13,6
GB,E07000180,Vale of White Horse,18,7,11
GB,E07000141,South Kesteven,18,17,1
GB,E07000123,Preston,18,18,0
GB,E08000033,Calderdale,18,9,9
GB,E08000010,Wigan,17,13,4
GB,E07000241,Welwyn Hatfield,17,5,12
GB,E07000210,Mole Valley,17,6,11
GB,N09000008,Mid and East Antrim,17,9,8
GB,E07000042,Mid Devon,17,9,8
GB,E07000133,Melton,17,15,2
GB,E07000074,Maldon,17,9,8
GB,E07000061,Eastbourne,17,11,6
GB,E07000066,Basildon,17,14,3
GB,E07000124,Ribble Valley,16,8,8
GB,S12000020,Moray,16,9,7
GB,E07000165,Harrogate,16,12,4
GB,E07000136,Boston,16,10,6
GB,E07000033,Bolsover,16,14,2
GB,E07000223,Adur,16,11,5
GB,E07000189,South Somerset,15,12,3
GB,E06000019,"Herefordshire, County of",15,9,6
GB,E07000090,Havant,15,2,13
GB,E07000010,Fenland,15,2,13
GB,E07000034,Chesterfield,15,10,5
GB,E08000002,Bury,15,11,4
GB,E07000171,Bassetlaw,15,12,3
GB,E06000007,Warrington,14,4,10
GB,E07000154,Northampton,14,8,6
GB,E07000218,North Warwickshire,14,8,6
GB,E07000109,Gravesham,14,7,7
GB,E06000008,Blackburn with Darwen,14,11,3
GB,S12000035,Argyll and Bute,14,2,12
GB,E07000188,Sedgemoor,13,9,4
GB,N09000010,"Newry, Mourne and Down",13,10,3
GB,W06000001,Isle of Anglesey,13,5,8
GB,S12000042,Dundee City,13,0,13
GB,E07000108,Dover,13,3,10
GB,W06000013,Bridgend,13,5,8
GB,E06000040,Windsor and Maidenhead,12,10,2
GB,E06000039,Slough,12,9,3
GB,S12000038,Renfrewshire,12,7,5
GB,E07000080,Forest of Dean,12,5,7
GB,S12000045,East Dunbartonshire,12,3,9
GB,E08000027,Dudley,12,3,9
GB,E07000116,Tunbridge Wells,11,1,10
GB,E06000017,Rutland,11,7,4
GB,S12000021,North Ayrshire,11,9,2
GB,E07000062,Hastings,11,8,3
GB,N09000002,"Armagh City, Banbridge and Craigavon",11,3,8
GB,E07000142,West Lindsey,10,8,2
GB,E06000027,Torbay,10,0,10
GB,E07000155,South Northamptonshire,10,4,6
GB,W06000022,Newport,10,7,3
GB,W06000021,Monmouthshire,10,6,4
GB,E07000073,Harlow,10,7,3
GB,E06000006,Halton,10,4,6
GB,E07000208,Epsom and Ewell,10,9,1
GB,S12000011,East Renfrewshire,10,4,6
GB,E07000213,Spelthorne,9,6,3
GB,E07000150,Corby,9,7,2
GB,E07000170,Ashfield,9,7,2
GB,W06000020,Torfaen,8,2,6
GB,E08000018,Rotherham,8,0,8
GB,E07000075,Rochford,8,4,4
GB,E07000219,Nuneaton and Bedworth,8,1,7
GB,E06000013,North Lincolnshire,8,4,4
GB,N09000007,Lisburn and Castlereagh,8,1,7
GB,E06000053,Isles of Scilly,8,4,4
GB,E07000098,Hertsmere,8,3,5
GB,E07000081,Gloucester,8,1,7
GB,E07000193,East Staffordshire,8,5,3
GB,E08000017,Doncaster,8,5,3
GB,E07000239,Wyre Forest,7,6,1
GB,E07000046,Torridge,7,2,5
GB,E07000187,Mendip,7,3,4
GB,E07000151,Daventry,7,2,5
GB,E07000192,Cannock Chase,7,6,1
GB,E08000008,Tameside,6,2,4
GB,E08000013,St. Helens,6,6,0
GB,E07000236,Redditch,6,3,3
GB,E07000122,Pendle,6,6,0
GB,E07000038,North East Derbyshire,6,0,6
GB,W06000012,Neath Port Talbot,6,3,3
GB,E07000146,King's Lynn and West Norfolk,6,5,1
GB,E07000152,East Northamptonshire,6,4,2
GB,N09000005,Derry City and Strabane,6,3,3
GB,E07000127,West Lancashire,5,2,3
GB,E06000034,Thurrock,5,1,4
GB,E08000005,Rochdale,5,2,3
GB,E08000004,Oldham,5,3,2
GB,E06000012,North East Lincolnshire,5,2,3
GB,E06000002,Middlesbrough,5,1,4
GB,N09000009,Mid Ulster,5,2,3
GB,E07000132,Hinckley and Bosworth,5,3,2
GB,S12000017,Highland,5,0,5
GB,E06000001,Hartlepool,5,3,2
GB,E07000088,Gosport,5,0,5
GB,W06000018,Caerphilly,5,2,3
GB,E07000128,Wyre,4,4,0
GB,S12000027,Shetland Islands,4,3,1
GB,E06000009,Blackpool,4,1,3
GB,E07000125,Rossendale,3,3,0
GB,S12000023,Orkney Islands,3,0,3
GB,E06000057,Northumberland,3,2,1
GB,W06000019,Blaenau Gwent,3,3,0
GB,E07000103,Watford,2,1,1
GB,E07000135,Oadby and Wigston,2,2,0
GB,W06000024,Merthyr Tydfil,2,2,0
GB,E07000153,Kettering,2,0,2
GB,E07000119,Fylde,2,1,1
GB,E07000229,Worthing,1,0,1
GB,E07000117,Burnley,1,1,0
GB,E08000015,Wirral,0,0,0
GB,E07000113,Swale,0,0,0
GB,S12000030,Stirling,0,0,0
GB,E07000140,South Holland,0,0,0
GB,E07000044,South Hams,0,0,0
GB,W06000009,Pembrokeshire,0,0,0
GB,E07000147,North Norfolk,0,0,0
GB,S12000018,Inverclyde,0,0,0
GB,E07000120,Hyndburn,0,0,0
GB,E07000244,East Suffolk,0,0,0
GB,S12000006,Dumfries and Galloway,0,0,0
GB,E06000052,Cornwall,0,0,0
GB,S12000005,Clackmannanshire,0,0,0
GB,E07000069,Castle Point,0,0,0
GB,E07000028,Carlisle,0,0,0
GB,S12000041,Angus,0,0,0
GB,E07000026,Allerdale,0,0,0
GB,S12000034,Aberdeenshire,0,0,0
